org            	tool           	seed_num       	l              	w              	w/l            	f              	tpr            	tnr            	ToolCpuTime    	ToolMem        	ToolVMem       	ConCoverage    	QuCoverage     	seed                                    
ce10.chrV      	RepeatScout    	-1             	NA             	NA             	NA             	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		NA
ce10.chrV      	phRAIDER       	0              	50             	40             	0.8            	2              	NA             	NA             	0              	0              	0              	NA             	NA             		1^{3}01^{3}1^{3}01^{3}001^{3}1^{3}101011001^{3}101^{3}01^{3}1^{3}1^{3}11
hg38.chr1      	RepeatScout    	-1             	NA             	NA             	NA             	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		NA
hg38.chr1      	phRAIDER       	0              	50             	40             	0.8            	2              	NA             	NA             	0              	0              	0              	NA             	NA             		1^{3}01^{3}1^{3}01^{3}001^{3}1^{3}101011001^{3}101^{3}01^{3}1^{3}1^{3}11
hg38.chr11     	RepeatScout    	-1             	NA             	NA             	NA             	2              	0.267          	0.955          	86407          	848347136      	1125527552     	0.988          	0.455          		NA
hg38.chr11     	phRAIDER       	0              	50             	40             	0.8            	2              	NA             	NA             	7246           	10265468928    	10417790976    	0.978          	0.424          		1^{3}01^{3}1^{3}01^{3}001^{3}1^{3}101011001^{3}101^{3}01^{3}1^{3}1^{3}11
hg38.chr22     	RepeatScout    	-1             	NA             	NA             	NA             	2              	0.165          	0.967          	28816          	308383744      	468901888      	0.989          	0.472          		NA
hg38.chr22     	phRAIDER       	0              	50             	40             	0.8            	2              	0.15           	0.874          	40             	0              	0              	0.976          	0.493          		1^{3}01^{3}1^{3}01^{3}001^{3}1^{3}101011001^{3}101^{3}01^{3}1^{3}1^{3}11
mm10.chr19     	RepeatScout    	-1             	NA             	NA             	NA             	2              	NA             	NA             	NA             	NA             	NA             	NA             	NA             		NA
mm10.chr19     	phRAIDER       	0              	50             	40             	0.8            	2              	NA             	NA             	0              	0              	0              	NA             	NA             		1^{3}01^{3}1^{3}01^{3}001^{3}1^{3}101011001^{3}101^{3}01^{3}1^{3}1^{3}11
